feature,importance
value,0.22961291237462303
played_lag1,0.18916580954655457
minutes_lag1,0.14334754174497571
total_points_season_avg,0.11469079760451671
minutes_roll3,0.09323512337618267
minutes_season_avg,0.07805687222568401
us_time_lag1,0.07792483820695327
ict_index_roll10,0.07388725876812396
total_points_roll10,0.06856023155690762
total_points_roll5,0.05933794349909825
us_xgchain_roll10,0.044185229092339434
minutes_roll10,0.04203374145497162
ict_index_roll5,0.0394431743280248
us_time_roll3,0.030683470082540985
total_points_roll3,0.027581474110235385
bps_season_avg,0.02716045415670221
minutes_roll5,0.02595926729936608
ict_index_roll3,0.025828957546878212
us_time_roll10,0.014760319449950089
us_time_roll5,0.013054812692910946
bps_roll3,0.006357693249645044
ict_index_lag1,0.0033244566171380273
us_shots_lag1,0.0031153377080284624
influence_season_avg,0.0019849730548233704
us_shots_roll10,0.0011555941439602068
us_shots_roll5,0.0006291096972188992
us_xg_roll10,0.0
bonus_roll10,0.0
us_xgbuildup_roll5,0.0
us_xa_roll10,0.0
bps_roll10,0.0
expected_assists_roll10,0.0
us_key_passes_roll5,0.0
expected_goal_involvements_roll10,0.0
threat_roll10,0.0
creativity_roll10,0.0
influence_roll10,0.0
expected_goals_roll10,0.0
expected_goals_conceded_roll10,0.0
starts_roll10,0.0
season,0.0
us_npxg_roll10,0.0
us_xgbuildup_roll10,0.0
fdr_defence_gw2,0.0
fdr_attack_gw3,0.0
fdr_attack_gw2,0.0
fdr_gw3,0.0
fdr_gw2,0.0
was_home_gw3,0.0
opponent_gw3,0.0
was_home_gw2,0.0
opponent_gw2,0.0
xg_momentum,0.0
bps_momentum,0.0
points_momentum,0.0
games_since_start,0.0
minutes_trend,0.0
consecutive_starts,0.0
threat_season_avg,0.0
creativity_season_avg,0.0
expected_assists_season_avg,0.0
expected_goals_season_avg,0.0
us_npxg_roll5,0.0
us_key_passes_roll10,0.0
us_xgchain_roll5,0.0
creativity_roll5,0.0
us_xa_roll5,0.0
creativity_lag1,0.0
starts_roll3,0.0
us_key_passes_lag1,0.0
us_xgbuildup_lag1,0.0
us_xgchain_lag1,0.0
us_npxg_lag1,0.0
us_xa_lag1,0.0
us_xg_lag1,0.0
bonus_lag1,0.0
bps_lag1,0.0
threat_lag1,0.0
influence_lag1,0.0
us_xg_roll5,0.0
expected_goals_conceded_lag1,0.0
expected_goal_involvements_lag1,0.0
expected_assists_lag1,0.0
expected_goals_lag1,0.0
starts_lag1,0.0
total_points_lag1,0.0
opponent_team,0.0
was_home,0.0
team,0.0
position,0.0
expected_goals_roll3,0.0
expected_assists_roll3,0.0
expected_goal_involvements_roll3,0.0
expected_goals_conceded_roll3,0.0
bonus_roll5,0.0
bps_roll5,0.0
threat_roll5,0.0
GW,0.0
influence_roll5,0.0
expected_goals_conceded_roll5,0.0
expected_goal_involvements_roll5,0.0
expected_assists_roll5,0.0
expected_goals_roll5,0.0
starts_roll5,0.0
us_key_passes_roll3,0.0
us_shots_roll3,0.0
us_xgbuildup_roll3,0.0
us_xgchain_roll3,0.0
us_npxg_roll3,0.0
us_xa_roll3,0.0
us_xg_roll3,0.0
bonus_roll3,0.0
threat_roll3,0.0
creativity_roll3,0.0
influence_roll3,0.0
fdr_defence_gw3,0.0
